filename,set_name,card_number,variant,full_name,filepath,class_from_folder,set_encoded,card_encoded,variant_encoded,card_id,card_id_encoded
laar_1.webp,laar,1,normal,laar_1,laar_1.webp,,0,0,2,laar_1_normal,21
laar_10.webp,laar,10,normal,laar_10,laar_10.webp,,0,1,2,laar_10_normal,1
laar_10_aug_1.webp,laar,10,aug,laar_10_aug_1,laar_10_aug_1.webp,,0,1,1,laar_10_aug,0
laar_10_aug_10.webp,laar,10,aug,laar_10_aug_10,laar_10_aug_10.webp,,0,1,1,laar_10_aug,0
laar_10_aug_11.webp,laar,10,aug,laar_10_aug_11,laar_10_aug_11.webp,,0,1,1,laar_10_aug,0
laar_10_aug_12.webp,laar,10,aug,laar_10_aug_12,laar_10_aug_12.webp,,0,1,1,laar_10_aug,0
laar_10_aug_13.webp,laar,10,aug,laar_10_aug_13,laar_10_aug_13.webp,,0,1,1,laar_10_aug,0
laar_10_aug_14.webp,laar,10,aug,laar_10_aug_14,laar_10_aug_14.webp,,0,1,1,laar_10_aug,0
laar_10_aug_15.webp,laar,10,aug,laar_10_aug_15,laar_10_aug_15.webp,,0,1,1,laar_10_aug,0
laar_10_aug_16.webp,laar,10,aug,laar_10_aug_16,laar_10_aug_16.webp,,0,1,1,laar_10_aug,0
laar_10_aug_17.webp,laar,10,aug,laar_10_aug_17,laar_10_aug_17.webp,,0,1,1,laar_10_aug,0
laar_10_aug_18.webp,laar,10,aug,laar_10_aug_18,laar_10_aug_18.webp,,0,1,1,laar_10_aug,0
laar_10_aug_19.webp,laar,10,aug,laar_10_aug_19,laar_10_aug_19.webp,,0,1,1,laar_10_aug,0
laar_10_aug_2.webp,laar,10,aug,laar_10_aug_2,laar_10_aug_2.webp,,0,1,1,laar_10_aug,0
laar_10_aug_20.webp,laar,10,aug,laar_10_aug_20,laar_10_aug_20.webp,,0,1,1,laar_10_aug,0
laar_10_aug_3.webp,laar,10,aug,laar_10_aug_3,laar_10_aug_3.webp,,0,1,1,laar_10_aug,0
laar_10_aug_4.webp,laar,10,aug,laar_10_aug_4,laar_10_aug_4.webp,,0,1,1,laar_10_aug,0
laar_10_aug_5.webp,laar,10,aug,laar_10_aug_5,laar_10_aug_5.webp,,0,1,1,laar_10_aug,0
laar_10_aug_6.webp,laar,10,aug,laar_10_aug_6,laar_10_aug_6.webp,,0,1,1,laar_10_aug,0
laar_10_aug_7.webp,laar,10,aug,laar_10_aug_7,laar_10_aug_7.webp,,0,1,1,laar_10_aug,0
laar_10_aug_8.webp,laar,10,aug,laar_10_aug_8,laar_10_aug_8.webp,,0,1,1,laar_10_aug,0
laar_10_aug_9.webp,laar,10,aug,laar_10_aug_9,laar_10_aug_9.webp,,0,1,1,laar_10_aug,0
laar_11.webp,laar,11,normal,laar_11,laar_11.webp,,0,12,2,laar_11_normal,3
laar_11_aug_1.webp,laar,11,aug,laar_11_aug_1,laar_11_aug_1.webp,,0,12,1,laar_11_aug,2
laar_11_aug_10.webp,laar,11,aug,laar_11_aug_10,laar_11_aug_10.webp,,0,12,1,laar_11_aug,2
laar_11_aug_11.webp,laar,11,aug,laar_11_aug_11,laar_11_aug_11.webp,,0,12,1,laar_11_aug,2
laar_11_aug_12.webp,laar,11,aug,laar_11_aug_12,laar_11_aug_12.webp,,0,12,1,laar_11_aug,2
laar_11_aug_13.webp,laar,11,aug,laar_11_aug_13,laar_11_aug_13.webp,,0,12,1,laar_11_aug,2
laar_11_aug_14.webp,laar,11,aug,laar_11_aug_14,laar_11_aug_14.webp,,0,12,1,laar_11_aug,2
laar_11_aug_15.webp,laar,11,aug,laar_11_aug_15,laar_11_aug_15.webp,,0,12,1,laar_11_aug,2
laar_11_aug_16.webp,laar,11,aug,laar_11_aug_16,laar_11_aug_16.webp,,0,12,1,laar_11_aug,2
laar_11_aug_17.webp,laar,11,aug,laar_11_aug_17,laar_11_aug_17.webp,,0,12,1,laar_11_aug,2
laar_11_aug_18.webp,laar,11,aug,laar_11_aug_18,laar_11_aug_18.webp,,0,12,1,laar_11_aug,2
